
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 3000                  yes
                             mu_strategy = adaptive              yes
                             output_file = trackingOptimizationOutputFile.txtIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
1503  2.3964475e-03 1.90e+04 4.58e+06  -0.0 1.63e-01    -  1.89e-01 1.31e-02h  5
1504  2.3976813e-03 1.90e+04 4.78e+06  -0.0 2.39e-01    -  2.34e-01 7.11e-03h  5
1505  2.3967937e-03 1.90e+04 3.48e+06  -0.0 1.60e-01    -  1.36e-01 1.19e-02h  5
1506  2.3966641e-03 1.89e+04 3.67e+06  -0.0 1.99e-01    -  1.91e-01 5.90e-03h  5
1507  2.3991655e-03 6.10e+04 3.44e+07  -0.0 1.70e-01    -  1.21e-01 1.56e-01w  1
1508  2.4036840e-03 5.45e+04 3.10e+07  -0.0 4.97e-02    -  4.93e-02 1.58e-01w  1
1509  2.4371853e-03 4.16e+04 4.39e+05  -0.0 2.75e-02    -  9.06e-02 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1510  2.3968204e-03 1.89e+04 3.32e+06  -0.0 5.71e-02    -  1.21e-01 9.77e-03h  4
1511  2.3995749e-03 1.88e+04 3.89e+06  -0.0 1.17e-01    -  1.81e-01 1.62e-02h  5
1512  2.4005564e-03 1.87e+04 3.98e+06  -0.0 1.33e-01    -  1.24e-01 1.17e-02h  6
1513  2.4026832e-03 1.87e+04 3.93e+06  -0.0 2.26e-01    -  1.01e-01 7.75e-03h  5
1514  2.4048181e-03 1.87e+04 3.18e+06  -0.0 2.44e-01    -  1.69e-01 5.11e-03h  5
1515  2.4078029e-03 1.87e+04 4.13e+06  -0.0 1.28e-01    -  1.28e-01 1.97e-02h  4
1516  2.4117711e-03 1.86e+04 3.92e+06  -0.0 1.93e-01    -  2.47e-01 1.09e-02h  4
1517  2.4138101e-03 1.86e+04 4.31e+06  -0.0 1.99e-01    -  2.22e-01 5.61e-03h  5
1518  2.4146073e-03 1.86e+04 5.00e+06  -0.0 1.38e-01    -  2.50e-01 6.65e-03h  6
1519  2.4152474e-03 1.85e+04 5.01e+06  -0.0 2.36e-01    -  2.35e-01 6.88e-03h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1520  2.4273415e-03 3.15e+04 1.98e+07  -0.0 2.17e-01    -  2.56e-01 1.19e-01w  1
1521  2.4385120e-03 6.33e+04 2.67e+07  -0.0 1.44e-01    -  1.86e-01 1.56e-01w  1
1522  2.4376724e-03 6.42e+04 2.33e+07  -0.0 8.82e-02    -  7.39e-02 1.44e-01w  1
1523  2.4167592e-03 1.85e+04 4.84e+06  -0.0 3.78e-02    -  2.56e-01 1.49e-02h  3
1524  2.4169773e-03 1.84e+04 4.72e+06  -0.0 1.96e-01    -  1.29e-01 9.55e-03h  5
1525  2.4168829e-03 1.84e+04 4.10e+06  -0.0 1.31e-01    -  1.58e-01 5.82e-03h  6
1526  2.4169326e-03 1.85e+04 3.61e+06  -0.0 3.09e-01    -  6.40e-02 9.76e-03h  5
1527  2.4176801e-03 1.84e+04 3.89e+06  -0.0 1.37e-01    -  2.05e-01 2.20e-02h  5
1528  2.4199968e-03 1.83e+04 3.55e+06  -0.0 2.00e-01    -  2.20e-01 1.19e-02h  4
1529  2.4218307e-03 1.83e+04 4.33e+06  -0.0 2.67e-01    -  1.99e-01 6.24e-03h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1530  2.4231842e-03 1.82e+04 5.39e+06  -0.0 1.43e-01    -  3.39e-01 1.09e-02h  5
1531  2.4283568e-03 1.82e+04 5.21e+06  -0.0 1.88e-01    -  2.60e-01 1.59e-02h  4
1532  2.4305061e-03 1.81e+04 4.37e+06  -0.0 1.45e-01    -  3.31e-01 8.14e-03h  5
1533  2.4401533e-03 3.08e+04 1.38e+07  -0.0 1.68e-01    -  3.88e-01 1.45e-01w  1
1534  2.4438704e-03 3.41e+04 1.44e+07  -0.0 1.55e-01    -  2.93e-01 7.44e-02w  1
1535  2.4502621e-03 5.31e+04 1.70e+07  -0.0 8.35e-02    -  1.90e-01 3.62e-01w  1
1536  2.4317120e-03 1.80e+04 3.57e+06  -0.0 9.84e-02    -  3.88e-01 1.82e-02h  3
1537  2.4325890e-03 1.81e+04 4.15e+06  -0.0 1.50e-01    -  1.32e-01 1.49e-02h  5
1538  2.4327862e-03 1.80e+04 4.73e+06  -0.0 1.58e-01    -  9.53e-02 1.33e-02h  5
1539  2.4332566e-03 1.82e+04 4.81e+06  -0.0 1.74e-01    -  1.59e-01 1.29e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1540  2.4337506e-03 1.82e+04 4.38e+06  -0.0 1.30e-01    -  2.08e-01 1.05e-02h  6
1541  2.4334942e-03 1.82e+04 4.65e+06  -0.0 1.83e-01    -  1.09e-01 7.69e-03h  6
1542  2.4341453e-03 1.81e+04 4.82e+06  -0.0 2.33e-01    -  7.92e-02 5.27e-03h  5
1543  2.4365353e-03 1.81e+04 4.56e+06  -0.0 1.90e-01    -  2.75e-01 2.43e-02h  3
1544  2.4360833e-03 1.80e+04 5.00e+06  -0.0 1.48e-01    -  1.75e-01 1.14e-02h  5
1545  2.4368553e-03 1.82e+04 5.37e+06  -0.0 2.00e-01    -  2.25e-01 1.73e-02h  3
1546  2.4314974e-03 8.79e+04 1.78e+07  -0.0 6.26e-02    -  1.51e-01 4.29e-01w  1
1547  2.4311625e-03 8.62e+04 1.77e+07  -0.0 8.05e-02    -  1.58e-01 2.09e-02w  1
1548  2.4381279e-03 4.90e+04 5.82e+06  -0.0 2.47e-02    -  8.98e-02 6.19e-01w  1
1549  2.4361855e-03 1.84e+04 4.71e+06  -0.0 3.86e-02    -  1.51e-01 5.37e-02h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1550  2.4359030e-03 1.83e+04 4.61e+06  -0.0 1.51e-01    -  1.69e-01 1.52e-02h  4
1551  2.4355551e-03 1.83e+04 4.41e+06  -0.0 1.95e-01    -  1.76e-01 8.18e-03h  4
1552  2.4349492e-03 1.80e+04 3.25e+06  -0.0 1.15e-01    -  3.70e-01 3.66e-02h  2
1553  2.4349929e-03 1.80e+04 3.62e+06  -0.0 1.86e-01    -  1.56e-01 8.47e-03h  4
1554  2.4351476e-03 1.80e+04 3.35e+06  -0.0 2.51e-01    -  1.67e-01 5.86e-03h  5
1555  2.4352672e-03 1.80e+04 3.43e+06  -0.0 2.60e-01    -  1.87e-01 5.66e-03h  5
1556  2.4351459e-03 1.77e+04 2.28e+06  -0.0 7.73e-02    -  2.69e-01 4.21e-02h  5
1557  2.4352600e-03 1.77e+04 2.37e+06  -0.0 3.31e-01    -  6.07e-02 4.81e-03h  5
1558  2.4353562e-03 1.77e+04 2.56e+06  -0.0 3.94e-01    -  5.64e-02 2.53e-03h  5
1559  2.4367404e-03 2.44e+04 7.54e+06  -0.0 2.48e-01    -  3.02e-01 6.02e-02w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1560  2.4364113e-03 4.76e+04 1.98e+07  -0.0 1.48e-01    -  9.58e-02 1.55e-01w  1
1561  2.4366828e-03 4.77e+04 1.88e+07  -0.0 9.16e-02    -  2.87e-01 9.50e-02w  1
1562  2.4355293e-03 1.77e+04 2.33e+06  -0.0 5.89e-02    -  3.02e-01 7.53e-03h  3
1563  2.4355560e-03 1.77e+04 2.39e+06  -0.0 1.54e-01    -  1.46e-01 6.14e-03h  6
1564  2.4355154e-03 1.77e+04 2.47e+06  -0.0 3.14e-01    -  1.22e-01 4.76e-03h  5
1565  2.4354956e-03 1.76e+04 2.49e+06  -0.0 3.66e-01    -  6.08e-02 2.01e-03h  6
1566  2.4354981e-03 1.76e+04 2.14e+06  -0.0 2.26e-01    -  1.43e-01 6.29e-03h  5
1567  2.4355138e-03 1.76e+04 2.37e+06  -0.0 7.83e-01    -  1.99e-02 1.26e-03h  7
1568  2.4355394e-03 1.76e+04 2.35e+06  -0.0 2.96e-01    -  8.07e-02 1.45e-03h  7
1569  2.4355626e-03 1.76e+04 2.15e+06  -0.0 3.15e-01    -  1.66e-01 2.42e-03h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1570  2.4355753e-03 1.76e+04 2.03e+06  -0.0 4.58e-01    -  1.21e-01 8.40e-04h  7
1571  2.4355897e-03 1.76e+04 2.11e+06  -0.0 3.91e-01    -  5.82e-02 2.64e-03h  6
1572  2.4369798e-03 2.79e+04 2.24e+07  -0.0 9.27e-01    -  2.46e-02 2.36e-02w  1
1573  2.4387629e-03 5.31e+04 4.49e+07  -0.0 1.84e-01    -  3.16e-01 1.58e-01w  1
1574  2.4398194e-03 4.92e+04 3.64e+07  -0.0 4.42e-02    -  2.29e-01 1.07e-01w  1
1575  2.4356332e-03 1.76e+04 2.33e+06  -0.0 4.85e-02    -  2.46e-02 7.37e-04h  5
1576  2.4358288e-03 1.75e+04 2.44e+06  -0.0 2.86e-01    -  1.08e-01 3.08e-03h  5
1577  2.4359520e-03 1.75e+04 2.70e+06  -0.0 3.81e-01    -  1.03e-01 2.17e-03h  5
1578  2.4359834e-03 1.75e+04 2.65e+06  -0.0 6.23e-01    -  7.72e-02 1.18e-03h  6
1579  2.4361590e-03 1.75e+04 2.95e+06  -0.0 5.96e-01    -  4.23e-02 1.84e-03h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1580  2.4365371e-03 1.75e+04 2.98e+06  -0.0 4.98e-01    -  8.96e-02 2.75e-03h  5
1581  2.4365917e-03 1.75e+04 2.47e+06  -0.0 2.50e-01    -  1.10e-01 3.08e-03h  6
1582  2.4366834e-03 1.75e+04 2.40e+06  -0.0 6.42e-01    -  3.38e-02 1.36e-03h  7
1583  2.4368000e-03 1.75e+04 2.59e+06  -0.0 3.50e-01    -  1.52e-01 1.67e-03h  7
1584  2.4368210e-03 1.75e+04 2.49e+06  -0.0 3.83e-01    -  1.84e-01 1.58e-03h  7
1585  2.4395341e-03 7.11e+04 4.92e+07  -0.0 6.67e-01    -  3.67e-02 6.13e-02w  1
1586  2.4401360e-03 8.21e+04 5.06e+07  -0.0 1.20e-01    -  5.48e-01 2.60e-01w  1
1587  2.4401806e-03 6.98e+04 1.28e+07  -0.0 4.12e-02    -  2.27e-01 5.60e-01w  1
1588  2.4368634e-03 1.75e+04 2.55e+06  -0.0 3.53e-02    -  3.67e-02 9.58e-04h  6
1589  2.4368636e-03 1.75e+04 2.85e+06  -0.0 3.47e-01    -  8.26e-02 1.25e-03h  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1590  2.4368653e-03 1.75e+04 2.60e+06  -0.0 1.99e-01    -  1.54e-01 2.20e-03h  7
1591  2.4368786e-03 1.75e+04 2.61e+06  -0.0 5.94e-01    -  6.28e-02 1.38e-03h  6
1592  2.4369658e-03 1.75e+04 2.30e+06  -0.0 3.67e-01    -  7.90e-02 2.21e-03h  6
1593  2.4370475e-03 1.75e+04 2.37e+06  -0.0 4.42e-01    -  9.24e-02 1.07e-03h  7
1594  2.4371464e-03 1.75e+04 2.19e+06  -0.0 6.16e-01    -  3.72e-02 8.53e-04h  7
1595  2.4372098e-03 1.74e+04 2.17e+06  -0.0 3.52e-01    -  7.06e-02 2.01e-03h  6
1596  2.4372316e-03 1.74e+04 2.05e+06  -0.0 6.12e-01    -  5.55e-02 5.53e-04h  8
1597  2.4372549e-03 1.74e+04 2.18e+06  -0.0 2.34e-01    -  1.37e-01 9.58e-04h  8
1598  2.4391023e-03 1.21e+05 8.16e+07  -0.0 5.05e-01    -  1.25e-01 9.06e-02w  1
1599  2.4389413e-03 1.14e+05 7.42e+07  -0.0 9.69e-02    -  2.85e-02 1.16e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1600  2.4397234e-03 4.52e+04 7.06e+05  -0.0 2.79e-02    -  6.58e-01 1.00e+00w  1
1601  2.4372693e-03 1.74e+04 2.14e+06  -0.0 2.74e-02    -  1.25e-01 7.08e-04h  7
1602  2.4372700e-03 1.74e+04 2.16e+06  -0.0 4.88e-01    -  7.89e-02 1.61e-03h  6
1603  2.4372786e-03 1.74e+04 2.26e+06  -0.0 7.71e-01    -  3.42e-02 4.94e-04h  7
1604  2.4372998e-03 1.74e+04 2.28e+06  -0.0 8.13e-01    -  4.16e-02 3.76e-04h  7
1605  2.4373372e-03 1.74e+04 2.31e+06  -0.0 9.21e-01    -  4.55e-02 3.26e-04h  7
1606  2.4373524e-03 1.74e+04 2.45e+06  -0.0 4.08e-01    -  5.36e-02 1.22e-03h  7
1607  2.4373810e-03 1.74e+04 2.42e+06  -0.0 1.42e+00    -  1.56e-02 2.04e-04h  8
1608  2.4374556e-03 1.74e+04 2.61e+06  -0.0 6.39e-01    -  4.10e-02 7.35e-04h  7
1609  2.4374781e-03 1.74e+04 2.50e+06  -0.0 9.10e-01    -  3.64e-02 5.20e-04h  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1610  2.4374941e-03 1.74e+04 2.39e+06  -0.0 1.11e+00    -  4.90e-02 3.62e-04h  7
1611  2.4388010e-03 4.13e+04 3.91e+07  -0.0 9.03e-01    -  2.03e-02 2.14e-02w  1
1612  2.4412848e-03 3.28e+04 3.42e+07  -0.0 2.21e-02    -  9.32e-01 5.67e-01w  1
1613  2.4467079e-03 3.24e+04 2.71e+05  -0.0 1.72e-02    -  5.98e-01 1.00e+00w  1
1614  2.4375043e-03 1.74e+04 2.53e+06  -0.0 2.59e-02    -  2.03e-02 1.67e-04h  7
1615  2.4375956e-03 1.74e+04 2.48e+06  -0.0 4.10e-01    -  7.92e-02 8.87e-04h  7
1616  2.4376672e-03 1.74e+04 2.47e+06  -0.0 6.36e-01    -  9.33e-02 5.62e-04h  7
1617  2.4377630e-03 1.74e+04 2.53e+06  -0.0 5.41e-01    -  4.62e-02 6.92e-04h  7
1618  2.4380861e-03 1.74e+04 2.67e+06  -0.0 5.56e-01    -  3.86e-02 1.07e-03h  7
1619  2.4387487e-03 1.74e+04 2.62e+06  -0.0 5.04e-01    -  5.39e-02 1.69e-03h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1620  2.4396055e-03 1.74e+04 2.85e+06  -0.0 4.08e-01    -  6.34e-02 2.04e-03h  6
1621  2.4400757e-03 1.73e+04 2.63e+06  -0.0 2.89e-01    -  1.36e-01 1.49e-03h  7
1622  2.4408136e-03 1.73e+04 3.03e+06  -0.0 4.31e-01    -  7.30e-02 3.27e-03h  6
1623  2.4425363e-03 1.73e+04 3.32e+06  -0.0 3.50e-01    -  1.20e-01 4.37e-03h  5
1624  2.4672710e-03 8.61e+04 7.51e+07  -0.0 3.57e-01    -  1.68e-01 1.01e-01w  1
1625  2.4692272e-03 7.15e+04 6.36e+07  -0.0 3.94e-02    -  6.31e-01 2.10e-01w  1
1626  2.4722803e-03 4.92e+04 7.54e+06  -0.0 3.04e-02    -  2.75e-01 8.17e-01w  1
1627  2.4429228e-03 1.73e+04 3.61e+06  -0.0 3.99e-02    -  1.68e-01 1.57e-03h  6
1628  2.4431779e-03 1.73e+04 3.24e+06  -0.0 3.05e-01    -  7.68e-02 1.51e-03h  7
1629  2.4430301e-03 1.73e+04 3.43e+06  -0.0 2.56e-01    -  1.40e-01 3.41e-03h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1630  2.4428128e-03 1.73e+04 3.09e+06  -0.0 2.90e-01    -  9.51e-02 2.92e-03h  6
1631  2.4426659e-03 1.73e+04 3.02e+06  -0.0 5.90e-01    -  7.34e-02 1.39e-03h  6
1632  2.4440471e-03 1.73e+04 3.00e+06  -0.0 3.31e-01    -  7.95e-02 5.21e-03h  5
1633  2.4443648e-03 1.73e+04 3.28e+06  -0.0 5.41e-01    -  4.99e-02 1.04e-03h  7
1634  2.4450221e-03 1.73e+04 3.09e+06  -0.0 4.22e-01    -  8.95e-02 1.69e-03h  6
1635  2.4451668e-03 1.73e+04 2.86e+06  -0.0 3.01e-01    -  1.35e-01 1.62e-03h  7
1636  2.4452617e-03 1.72e+04 3.07e+06  -0.0 2.99e-01    -  1.32e-01 1.53e-03h  7
1637  2.4661317e-03 6.50e+04 6.09e+07  -0.0 4.76e-01    -  7.04e-02 7.12e-02w  1
1638  2.4744161e-03 6.14e+04 4.13e+07  -0.0 8.67e-02    -  5.87e-01 2.30e-01w  1
1639  2.4851453e-03 3.09e+04 2.63e+06  -0.0 4.61e-02    -  2.62e-02 9.48e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1640  2.4455878e-03 1.72e+04 2.98e+06  -0.0 3.29e-02    -  7.04e-02 1.11e-03h  6
1641  2.4457961e-03 1.72e+04 3.07e+06  -0.0 2.76e-01    -  2.01e-01 1.90e-03h  7
1642  2.4465127e-03 1.72e+04 3.43e+06  -0.0 1.86e-01    -  2.51e-01 4.68e-03h  6
1643  2.4486744e-03 1.72e+04 3.79e+06  -0.0 3.07e-01    -  1.43e-01 4.98e-03h  5
1644  2.4493290e-03 1.72e+04 3.92e+06  -0.0 4.49e-01    -  1.09e-01 1.45e-03h  6
1645  2.4508600e-03 1.72e+04 3.79e+06  -0.0 3.41e-01    -  1.56e-01 3.71e-03h  5
1646  2.4514712e-03 1.71e+04 3.89e+06  -0.0 4.88e-01    -  1.34e-01 2.59e-03h  5
1647  2.4521900e-03 1.71e+04 4.12e+06  -0.0 3.58e-01    -  6.93e-02 1.97e-03h  6
1648  2.4528987e-03 1.71e+04 3.97e+06  -0.0 4.10e-01    -  7.17e-02 2.25e-03h  6
1649  2.4530149e-03 1.71e+04 4.30e+06  -0.0 2.27e-01    -  1.88e-01 5.50e-03h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1650  2.4549940e-03 4.61e+04 4.05e+07  -0.0 3.72e-01    -  1.08e-01 9.92e-02w  1
1651  2.4553747e-03 4.49e+04 3.85e+07  -0.0 6.16e-02    -  3.22e-01 2.86e-02w  1
1652  2.4575526e-03 4.01e+04 2.93e+07  -0.0 3.00e-02    -  8.31e-01 1.67e-01w  1
1653  2.4530767e-03 1.71e+04 4.28e+06  -0.0 3.11e-02    -  1.08e-01 3.10e-03h  5
1654  2.4534608e-03 1.71e+04 4.37e+06  -0.0 4.29e-01    -  5.88e-02 1.97e-03h  6
1655  2.4536958e-03 1.71e+04 3.74e+06  -0.0 2.86e-01    -  1.16e-01 2.94e-03h  6
1656  2.4539507e-03 1.70e+04 3.33e+06  -0.0 1.94e-01    -  1.79e-01 4.94e-03h  6
1657  2.4552628e-03 1.70e+04 3.56e+06  -0.0 3.16e-01    -  8.38e-02 5.10e-03h  5
1658  2.4561583e-03 1.70e+04 3.17e+06  -0.0 1.91e-01    -  1.90e-01 6.75e-03h  5
1659  2.4566652e-03 1.70e+04 3.50e+06  -0.0 1.93e-01    -  2.23e-01 3.34e-03h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1660  2.4575405e-03 1.70e+04 3.39e+06  -0.0 3.37e-01    -  7.90e-02 2.61e-03h  6
1661  2.4592813e-03 1.69e+04 4.27e+06  -0.0 3.20e-01    -  7.48e-02 4.23e-03h  5
1662  2.4608411e-03 1.69e+04 3.71e+06  -0.0 2.55e-01    -  1.93e-01 5.05e-03h  5
1663  2.4878639e-03 7.87e+04 5.89e+07  -0.0 1.88e-01    -  2.12e-01 1.46e-01w  1
1664  2.4883732e-03 7.71e+04 6.04e+07  -0.0 1.39e-01    -  2.95e-01 2.44e-02w  1
1665  2.5011416e-03 7.34e+04 4.94e+07  -0.0 4.53e-02    -  6.24e-01 3.78e-01w  1
1666  2.4616856e-03 1.69e+04 3.74e+06  -0.0 3.58e-02    -  2.12e-01 4.57e-03h  5
1667  2.4627047e-03 1.69e+04 3.82e+06  -0.0 2.53e-01    -  6.55e-02 6.78e-03h  5
1668  2.4636043e-03 1.69e+04 3.77e+06  -0.0 2.28e-01    -  8.10e-02 5.04e-03h  5
1669  2.4639485e-03 1.69e+04 2.99e+06  -0.0 1.37e-01    -  1.28e-01 8.06e-03h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1670  2.4647326e-03 1.68e+04 3.01e+06  -0.0 2.55e-01    -  1.01e-01 2.33e-03h  6
1671  2.4675056e-03 1.68e+04 3.53e+06  -0.0 1.52e-01    -  2.26e-01 1.72e-02h  4
1672  2.4681179e-03 1.68e+04 3.64e+06  -0.0 3.08e-01    -  1.17e-01 2.54e-03h  6
1673  2.4695822e-03 1.68e+04 4.61e+06  -0.0 2.84e-01    -  2.07e-01 3.45e-03h  5
1674  2.4710094e-03 1.67e+04 3.63e+06  -0.0 2.13e-01    -  1.05e-01 7.55e-03h  5
1675  2.4732282e-03 1.67e+04 4.20e+06  -0.0 2.19e-01    -  1.69e-01 7.29e-03h  5
1676  2.4946879e-03 3.28e+04 2.24e+07  -0.0 1.49e-01    -  3.18e-01 1.25e-01w  1
1677  2.5076319e-03 3.53e+04 2.83e+07  -0.0 9.80e-02    -  2.01e-01 1.28e-01w  1
1678  2.5109856e-03 3.19e+04 2.83e+07  -0.0 5.87e-02    -  8.28e-02 1.50e-01w  1
1679  2.4745694e-03 1.66e+04 4.04e+06  -0.0 3.31e-02    -  3.18e-01 7.81e-03h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1680  2.4749362e-03 1.66e+04 4.22e+06  -0.0 1.67e-01    -  1.90e-01 4.52e-03h  6
1681  2.4760279e-03 1.66e+04 3.33e+06  -0.0 1.86e-01    -  1.21e-01 5.92e-03h  5
1682  2.4762054e-03 1.65e+04 3.63e+06  -0.0 1.65e-01    -  1.44e-01 3.13e-03h  6
1683  2.4789895e-03 1.65e+04 3.80e+06  -0.0 1.62e-01    -  5.45e-02 7.27e-03h  5
1684  2.4798672e-03 1.65e+04 4.07e+06  -0.0 3.36e-01    -  5.88e-02 2.73e-03h  6
1685  2.4813243e-03 1.65e+04 3.66e+06  -0.0 1.76e-01    -  1.24e-01 1.09e-02h  5
1686  2.4826214e-03 1.65e+04 4.70e+06  -0.0 2.89e-01    -  9.51e-02 6.22e-03h  5
1687  2.4830447e-03 1.64e+04 4.42e+06  -0.0 2.97e-01    -  7.94e-02 2.64e-03h  7
1688  2.4843925e-03 1.64e+04 4.52e+06  -0.0 2.05e-01    -  1.19e-01 6.04e-03h  5
1689  2.5449950e-03 6.03e+04 5.62e+07  -0.0 1.93e-01    -  1.44e-01 1.12e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1690  2.5452167e-03 5.99e+04 5.53e+07  -0.0 2.08e-01    -  1.10e-01 2.11e-02w  1
1691  2.5509936e-03 5.60e+04 4.44e+07  -0.0 6.94e-02    -  1.25e-01 1.46e-01w  1
1692  2.4862863e-03 1.64e+04 4.67e+06  -0.0 5.88e-02    -  1.44e-01 3.49e-03h  5
1693  2.4874796e-03 1.63e+04 3.62e+06  -0.0 2.08e-01    -  2.98e-01 7.53e-03h  5
1694  2.4888814e-03 1.63e+04 3.77e+06  -0.0 3.19e-01    -  1.58e-01 5.02e-03h  5
1695  2.4914959e-03 1.63e+04 4.26e+06  -0.0 2.23e-01    -  2.11e-01 7.25e-03h  5
1696  2.5008489e-03 1.63e+04 4.63e+06  -0.0 1.80e-01    -  2.58e-01 1.77e-02h  4
1697  2.5017681e-03 1.62e+04 4.85e+06  -0.0 1.72e-01    -  2.69e-01 7.97e-03h  5
1698  2.5061118e-03 1.61e+04 5.64e+06  -0.0 1.43e-01    -  3.28e-01 1.29e-02h  5
1699  2.5087375e-03 1.61e+04 5.03e+06  -0.0 2.40e-01    -  2.43e-01 6.15e-03h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1700  2.5127593e-03 1.61e+04 5.40e+06  -0.0 1.18e-01    -  1.16e-01 9.82e-03h  5
1701  2.5160770e-03 1.60e+04 6.60e+06  -0.0 1.77e-01    -  7.22e-02 8.46e-03h  5
1702  2.5367916e-03 4.95e+04 2.90e+07  -0.0 1.52e-01    -  2.02e-01 1.88e-01w  1
1703  2.5370442e-03 4.94e+04 2.91e+07  -0.0 1.34e-01    -  8.82e-02 2.63e-03w  1
1704  2.5663918e-03 3.91e+04 2.26e+07  -0.0 5.37e-02    -  1.12e-01 3.54e-01w  1
1705  2.5173717e-03 1.60e+04 6.89e+06  -0.0 2.77e-02    -  2.02e-01 1.17e-02h  4
1706  2.5184537e-03 1.59e+04 7.87e+06  -0.0 1.10e-01    -  1.87e-01 7.54e-03h  6
1707  2.5196561e-03 1.59e+04 5.75e+06  -0.0 1.20e-01    -  1.74e-01 1.39e-02h  5
1708  2.5225104e-03 1.59e+04 5.87e+06  -0.0 1.82e-01    -  1.66e-01 9.52e-03h  5
1709  2.5284077e-03 1.59e+04 6.03e+06  -0.0 2.17e-01    -  8.99e-02 1.28e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1710  2.5320353e-03 1.58e+04 5.72e+06  -0.0 1.01e-01    -  1.59e-01 2.80e-02h  4
1711  2.5376769e-03 1.57e+04 7.18e+06  -0.0 1.23e-01    -  2.46e-01 1.77e-02h  4
1712  2.5391788e-03 1.57e+04 7.74e+06  -0.0 2.12e-01    -  1.13e-01 4.71e-03h  5
1713  2.5402911e-03 1.56e+04 8.26e+06  -0.0 1.08e-01    -  2.47e-01 4.92e-03h  6
1714  2.5413534e-03 1.56e+04 6.53e+06  -0.0 1.17e-01    -  2.84e-01 1.73e-02h  4
1715  2.5538594e-03 2.68e+04 1.58e+07  -0.0 1.20e-01    -  2.45e-01 1.17e-01w  1
1716  2.5584712e-03 3.64e+04 2.42e+07  -0.0 1.56e-01    -  6.23e-02 1.25e-01w  1
1717  2.5607330e-03 3.58e+04 2.36e+07  -0.0 7.47e-02    -  2.60e-01 1.64e-02w  1
1718  2.5429167e-03 1.56e+04 6.53e+06  -0.0 7.40e-02    -  2.45e-01 1.47e-02h  3
1719  2.5445466e-03 1.55e+04 7.15e+06  -0.0 9.24e-02    -  4.12e-01 1.71e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1720  2.5473027e-03 1.55e+04 6.80e+06  -0.0 1.34e-01    -  9.91e-02 1.31e-02h  4
1721  2.5486308e-03 1.54e+04 6.15e+06  -0.0 1.04e-01    -  2.78e-01 1.56e-02h  5
1722  2.5504541e-03 1.53e+04 5.58e+06  -0.0 1.36e-01    -  8.14e-02 1.44e-02h  4
1723  2.5510234e-03 1.53e+04 6.52e+06  -0.0 2.15e-01    -  1.06e-01 6.54e-03h  5
1724  2.5546386e-03 1.52e+04 5.97e+06  -0.0 1.28e-01    -  2.05e-01 2.06e-02h  4
